time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 51, 0, 0, 51, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 1, true
2, 4, 1, 1, 52, 1, 1, 52, 1, 1, 1.000000, 1.000000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
3, 9, 2, 1, 52, 0, 0, 52, 1, 1, 3.933566, 3.933566, 0.846154, 0.090909, 0.090909, 0, 0.090909, 0, 0, true
4, 20, 3, 2, 60, 0, 0, 53, 53, 1, 295.107212, 12.274204, 0.679012, 0.526316, 0.052632, 0, 1.000000, 1, 0, true
5, 23, 3, 2, 60, 0, 0, 53, 0, 0, 7.466288, 7.466288, 0.458333, 0.122727, 0.045455, 0, 0.200000, 1, 0, true
6, 32, 3, 2, 60, 0, 0, 59, 0, 0, 8.773333, 8.773333, 0.458333, 0.065455, 0.040000, 0, 0.090909, 1, 0, true
7, 42, 3, 2, 60, 0, 0, 59, 0, 0, 10.944792, 10.944792, 0.458333, 0.047917, 0.033333, 0, 0.062500, 1, 0, true
8, 51, 3, 2, 60, 0, 0, 60, 1, 1, 12.977679, 12.977679, 0.458333, 0.039286, 0.028571, 0, 0.050000, 1, 0, true
9, 61, 3, 2, 60, 0, 0, 60, 0, 0, 15.274439, 15.274439, 0.458333, 0.033654, 0.025641, 0, 0.041667, 1, 0, true
10, 69, 3, 2, 60, 0, 0, 60, 0, 0, 17.033699, 17.033699, 0.458333, 0.028605, 0.022727, 0, 0.034483, 1, 0, true
11, 77, 3, 2, 60, 0, 0, 60, 0, 0, 18.879650, 18.879650, 0.458333, 0.025829, 0.020408, 0, 0.031250, 1, 0, true
12, 84, 3, 2, 60, 0, 0, 60, 0, 0, 20.427795, 20.427795, 0.458333, 0.023317, 0.019608, 0, 0.027027, 1, 0, true
13, 89, 3, 2, 60, 0, 0, 60, 0, 0, 21.555562, 21.555562, 0.458333, 0.021934, 0.018868, 0, 0.025000, 1, 0, true
