time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 51, 0, 0, 51, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 1, true
2, 6, 2, 1, 59, 0, 0, 59, 8, 1, 2.667897, 2.667897, 0.852399, 0.125000, 0.125000, 0, 0.125000, 0, 0, true
3, 9, 2, 1, 59, 0, 0, 59, 0, 0, 3.956558, 3.956558, 0.852399, 0.090909, 0.090909, 0, 0.090909, 0, 0, true
4, 14, 2, 1, 59, 0, 0, 59, 0, 0, 6.095941, 6.095941, 0.852399, 0.062500, 0.062500, 0, 0.062500, 0, 0, true
5, 18, 2, 1, 59, 0, 0, 59, 0, 0, 7.804428, 7.804428, 0.852399, 0.050000, 0.050000, 0, 0.050000, 0, 0, true
6, 25, 2, 1, 59, 0, 0, 59, 0, 0, 10.791650, 10.791650, 0.852399, 0.037037, 0.037037, 0, 0.037037, 0, 0, true
7, 32, 2, 1, 59, 0, 0, 59, 0, 0, 13.777295, 13.777295, 0.852399, 0.029412, 0.029412, 0, 0.029412, 0, 0, true
8, 40, 2, 1, 59, 0, 0, 59, 0, 0, 17.188543, 17.188543, 0.852399, 0.023810, 0.023810, 0, 0.023810, 0, 3, true
9, 49, 2, 1, 59, 0, 0, 59, 0, 0, 21.025577, 21.025577, 0.852399, 0.019608, 0.019608, 0, 0.019608, 0, 6, true
10, 57, 2, 1, 59, 0, 0, 59, 0, 0, 24.435956, 24.435956, 0.852399, 0.016949, 0.016949, 0, 0.016949, 0, 16, true
11, 63, 2, 1, 59, 0, 0, 59, 0, 0, 26.993613, 26.993613, 0.852399, 0.015385, 0.015385, 0, 0.015385, 0, 19, true
12, 72, 2, 1, 59, 0, 0, 59, 0, 0, 30.829959, 30.829959, 0.852399, 0.013514, 0.013514, 0, 0.013514, 0, 26, true
585, 74, 3, 2, 60, 0, 0, 51, 51, 1, 892.205120, 37.611944, 0.548556, 0.506849, 0.013699, 0, 1.000000, 1, 22, true
