time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 51, 0, 0, 51, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 1, true
2, 5, 2, 1, 52, 1, 1, 51, 51, 1, 2.398305, 2.398305, 0.932203, 0.200000, 0.200000, 0, 0.200000, 0, 0, true
6, 8, 2, 1, 52, 1, 1, 51, 0, 0, 3.538462, 3.538462, 0.846154, 0.125000, 0.125000, 0, 0.125000, 0, 1, true
7, 10, 2, 1, 52, 1, 1, 51, 0, 0, 4.384615, 4.384615, 0.846154, 0.100000, 0.100000, 0, 0.100000, 0, 1, true
8, 15, 3, 2, 60, 9, 2, 51, 51, 1, 213.346561, 9.272487, 0.679012, 0.571429, 0.142857, 0, 1.000000, 1, 0, true
9, 22, 3, 2, 60, 1, 1, 59, 8, 1, 26.125000, 7.766204, 0.458333, 0.180556, 0.111111, 0, 0.250000, 1, 0, true
10, 33, 3, 2, 60, 0, 0, 60, 1, 1, 9.779438, 8.942482, 0.458333, 0.063406, 0.043478, 0, 0.083333, 1, 0, true
11, 46, 3, 2, 60, 0, 0, 60, 0, 0, 12.708787, 11.783500, 0.458333, 0.043557, 0.034483, 0, 0.052632, 1, 1, true
12, 56, 3, 2, 60, 0, 0, 60, 0, 0, 15.015942, 14.082609, 0.458333, 0.036025, 0.028571, 0, 0.043478, 1, 1, true
13, 66, 3, 2, 60, 0, 0, 60, 0, 0, 17.336081, 16.419414, 0.458333, 0.031136, 0.023810, 0, 0.038462, 1, 1, true
14, 72, 4, 3, 63, 3, 1, 51, 0, 0, 20.251163, 17.905205, 0.314286, 0.103431, 0.023256, 0, 0.250000, 2, 0, true
15, 78, 4, 3, 63, 3, 1, 59, 0, 0, 21.550445, 19.275545, 0.314286, 0.101493, 0.022222, 0, 0.250000, 2, 0, true
16, 85, 4, 3, 63, 3, 1, 60, 1, 1, 25.428571, 23.148810, 0.314286, 0.127859, 0.020833, 0, 0.333333, 2, 0, true
